Finalize,Verify,Follow-Up,Trapped Date,Is Import,Facility,Trap,Trap Is Offsite,Trapping Session Name,Target Species,Target Run,Trapping Session Comments,Fish ID,Count,Species,Run,Sex,Origin,Origin Expression,Origin Description,Origin Start Date,Origin End Date,Origin Creator,Origin Creation Date,Living Status,Length,Age Designation,Age Calculated,Age Criteria Start Length,Age Criteria End Length,Age Criteria Start Date,Age Criteria End Date,Moved To Facility,Moved To,Moved To Location Type,Moved To Is Offsite,Offsite Owner Facility,Offsite Location Latitude,Offsite Location Longitude,Offsite Location Description,Disposition,Release Site,Release Site Latitude,Release Site Longitude,Purpose,Existing Marks,Existing Marks Quantity,Applied Marks,Applied Marks Quantity,Existing Tags,Applied Tags,Existing CWT,Existing CWT Value,Applied CWT,Applied CWT Value,Existing PIT,Applied PIT,Samples,Conditions,Recap,Injected,Weight,Notes,Group Notes,Import Custom
FALSE,FALSE,FALSE,7/29/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/29/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,620,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR091821,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/29/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/29/2014 Lostine River Weir 2:00 AM PST,Chinook,Summer,NA,25,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,642,Adult,TRUE,631,1500,2/15/2014,9/30/2014,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-1381,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/25/2017,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/25/2017 Lostine River Weir 7:00 AM PST,Chinook,Summer,55.1 F,12,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,818,Adult,TRUE,631,1500,1/1/2017,12/31/2017,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,RT 38,Not Present,NA,NA,NA,NA,NA,GEN 2017-LRW-CHS-415,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/7/2011,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/07/2011 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,540,Jack/Jill,TRUE,401,630,1/1/2011,12/31/2012,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2011-LRW-CHS-447,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/21/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/21/2014 Lostine River Weir 2:00 AM PST,Chinook,Summer,NA,65,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,731,Adult,TRUE,631,1500,2/15/2014,9/30/2014,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-0091,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/28/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/28/2014 Lostine River Weir 2:00 AM PST,Chinook,Summer,NA,17,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,687,Adult,TRUE,631,1500,2/15/2014,9/30/2014,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-1347,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/12/2018,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/12/2018 Lostine River Weir 8:00 AM PST,Chinook,Summer,42.8 F,7,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,676,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2018-LRW-BT-027,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/9/2010,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/09/2010 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,780,Adult,TRUE,641,1500,1/1/2010,12/31/2010,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,3D9.1C2D58C48C,NA,GEN 2010-LRW-CHS-0218,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/19/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/19/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,556,Jack/Jill,TRUE,401,630,1/1/2013,12/31/2013,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2013-CHS-LRW-265,NA,FALSE,FALSE,NA,Nez Perce Tribe- Distribution.,NA,NA
FALSE,FALSE,FALSE,7/19/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/19/2014 Lostine River Weir 9:15 AM PST,Chinook,Summer,NA,27,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,519,Jack/Jill,TRUE,401,630,2/15/2014,9/30/2014,NPT GRSME Program,Outplant - Lower Wallowa River,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Lower Wallowa River,45.6216621398926,-117.721450805664,Recycled,"AD, ROP","1, 1",NA,NA,NA,NA,Present,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/30/2000,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/30/2000 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,795,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lookingglass Fish Hatchery,Holding,FALSE,NA,NA,NA,NA,Ponded,NA,NA,NA,Brood Stock,UNC,1,ROP,3,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN LR00-037,NI,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/18/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/18/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,660,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR091153,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/31/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/31/2014 Lostine River Weir 2:00 AM PST,Chinook,Summer,NA,11,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,751,Adult,TRUE,631,1500,2/15/2014,9/30/2014,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-1513,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/18/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/18/2014 Lostine River Weir 9:11 AM PST,Chinook,Summer,NA,22,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,533,Jack/Jill,TRUE,401,630,2/15/2014,9/30/2014,NPT GRSME Program,Outplant - Lower Wallowa River,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Lower Wallowa River,45.6216621398926,-117.721450805664,Recycled,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-0591,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/30/2018,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/30/2018 Lostine River Weir 8:00 AM PST,Chinook,Summer,49.0 F,12,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,762,Adult,TRUE,631,1500,2/15/2018,12/31/2018,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,RT 14,Present,NA,NA,NA,NA,NA,GEN 2018-LRW-CHS-042,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/29/2016,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/29/2016 Lostine River Weir 9:04 AM PST,Chinook,Summer,55.5 F,21,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,722,Adult,TRUE,631,1500,2/15/2016,9/30/2016,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2016-LRW-ChS-1006,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/13/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/13/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,600,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR09593,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/2/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/02/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,485,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/8/2012,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/08/2012 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,679,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2012-LRW-CHS-1253,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/8/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/08/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,575,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR092011,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/17/2012,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/17/2012 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,687,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2012-LRW-CHS-0302,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/24/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/24/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,615,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,3D9.1C2D2C853D,NA,GEN LR091633,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/9/2018,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/09/2018 Lostine River Weir 7:00 AM PST,Chinook,Summer,53.8 F,7,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,770,Adult,TRUE,631,1500,2/15/2018,12/31/2018,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,RT 19,Not Present,NA,NA,NA,NA,NA,GEN 2018-LRW-CHS-417,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/25/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/25/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,690,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2013-CHS-LRW-508,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/21/2016,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/21/2016 Lostine River Weir 10:39 AM PST,Chinook,Summer,55.3 F,6,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,849,Adult,TRUE,631,1500,2/15/2016,9/30/2016,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2016-LRW-ChS-0474,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/28/2015,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/28/2015 Lostine River Weir 10:13 AM PST,Chinook,Summer,57.8 F,6,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,785,Adult,TRUE,631,1500,2/15/2015,9/30/2015,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2015-LRW-ChS-0322,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/29/2015,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/29/2015 Lostine River Weir 9:36 AM PST,Chinook,Summer,56.1 - 56.1 F,22,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,785,Adult,TRUE,631,1500,2/15/2015,9/30/2015,NPT GRSME Program,Outplant - Wallowa River: Wade Gulch Lane Bridge,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Wallowa River: Wade Gulch Lane Bridge,45.4751396179199,-117.387786865234,Natural Spawning,AD,1,ROP,2,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2015-LRW-ChS-0794,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/18/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/18/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,520,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR091160,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/3/2015,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/03/2015 Lostine River Weir 10:08 AM PST,Chinook,Summer,55.3 - 55.9 F,9,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,764,Adult,TRUE,631,1500,2/15/2015,9/30/2015,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2015-LRW-ChS-0918,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/14/2018,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/14/2018 Lostine River Weir 7:00 AM PST,Chinook,Summer,56.3 F,6,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,600,Jack/Jill,TRUE,401,630,2/15/2018,12/31/2018,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2018-LRW-CHS-598,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/30/2017,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/30/2017 Lostine River Weir 7:00 AM PST,Chinook,Summer,56.7 F,10,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,758,Adult,TRUE,631,1500,1/1/2017,12/31/2017,NPT GRSME Program,Lookingglass Fish Hatchery,Holding,FALSE,NA,NA,NA,NA,Ponded,NA,NA,NA,Brood Stock,AD,1,NA,NA,NA,OP 0328,Not Present,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/19/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/19/2014 Lostine River Weir 9:15 AM PST,Chinook,Summer,NA,19,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,554,Jack/Jill,TRUE,401,630,2/15/2014,9/30/2014,NPT GRSME Program,Outplant - Lower Wallowa River,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Lower Wallowa River,45.6216621398926,-117.721450805664,Recycled,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-0649,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,5/29/2017,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 05/29/2017 Lostine River Weir 7:30 AM PST,Steelhead,Summer,42.3 F,5,1,Steelhead,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,662,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2017-LRW-STS-091,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/19/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/19/2014 Lostine River Weir 3:00 AM PST,Chinook,Summer,NA,4,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,574,Jack/Jill,TRUE,401,630,2/15/2014,9/30/2014,NPT GRSME Program,Outplant - Bear Creek,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Bear Creek,45.4714012145996,-117.559173583984,Natural Spawning,"AD, ROP","1, 1",NA,NA,NA,NA,Present,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/24/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/24/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,675,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2013-CHS-LRW-443,BI,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/12/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/12/2014 Lostine River Weir 3:00 AM PST,Chinook,Summer,NA,6,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,742,Adult,TRUE,631,1500,2/15/2014,9/30/2014,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-0287,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/10/2016,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/10/2016 Lostine River Weir 9:59 AM PST,Chinook,Summer,52.5 F,21,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,504,Jack/Jill,TRUE,401,630,2/15/2016,9/30/2016,NPT GRSME Program,Lookingglass Fish Hatchery,Holding,FALSE,NA,NA,NA,NA,Ponded,NA,NA,NA,Brood Stock,AD,1,ROP,1,NA,OP 2855,Present,NA,NA,NA,NA,NA,GEN 2016-LRW-ChS-0092,NA,FALSE,FALSE,NA,NA,NA,NA
